,CountryName,CountryCode,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
10422,Albania,ALB,20200310,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,6.0,0.0,47.75,47.75
10423,Andorra,AND,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0
10424,United Arab Emirates,ARE,20200310,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,59.0,0.0,22.09,22.09
10425,Argentina,ARG,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,1.0,1.0,26000000.0,0.0,,,11.11,11.11
10426,Australia,AUS,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,100.0,3.0,19.44,19.44
10427,Austria,AUT,20200310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,131.0,0.0,25.26,25.26
10428,Azerbaijan,AZE,20200310,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,37.7,37.7
10429,Burundi,BDI,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,16.67,16.67
10430,Belgium,BEL,20200310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,239.0,0.0,21.03,21.03
10431,Burkina Faso,BFA,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0,2.0,0.0,0.0,,,0.0,0.0
10432,Bangladesh,BGD,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,16.67,16.67
10433,Bulgaria,BGR,20200310,2.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,22.35,22.35
10434,Bahrain,BHR,20200310,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,109.0,0.0,25.0,25.0
10435,Bosnia and Herzegovina,BIH,20200310,0.0,0.0,0.0,,0.0,,0.0,3.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,19.44,19.44
10436,Belize,BLZ,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10437,Bermuda,BMU,20200310,0.0,0.0,0.0,,0.0,,0.0,3.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,,,19.44,19.44
10438,Bolivia,BOL,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
10439,Brazil,BRA,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,25.0,0.0,11.11,11.11
10440,Barbados,BRB,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,16.67,16.67
10441,Brunei,BRN,20200310,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,22.22,22.22
10442,Botswana,BWA,20200310,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,13.89,13.89
10443,Canada,CAN,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,35.0,0.0,77.0,1.0,2.78,2.78
10444,Switzerland,CHE,20200310,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,374.0,2.0,27.38,27.38
10445,Chile,CHL,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,0.0
10446,China,CHN,20200310,3.0,3.0,2.0,4.0,2.0,,2.0,2.0,,,0.0,,1.0,2.0,2.0,0.0,0.0,80879.0,3139.0,63.51,63.51
10447,Cameroon,CMR,20200310,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10448,Democratic Republic of Congo,COD,20200310,0.0,0.0,0.0,,0.0,,0.0,2.0,,,0.0,,1.0,1.0,0.0,0.0,0.0,,,12.7,12.7
10449,Colombia,COL,20200310,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,16.93,16.93
10450,Cape Verde,CPV,20200310,,,,0.0,,,,,,,,,,,,,,,,,
10451,Costa Rica,CRI,20200310,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,9.0,0.0,33.33,33.33
10452,Cuba,CUB,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,11.11,11.11
10453,Cyprus,CYP,20200310,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,22.22,22.22
10454,Czech Republic,CZE,20200310,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,40.0,0.0,23.81,23.81
10455,Germany,DEU,20200310,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1139.0,2.0,34.4,34.4
10456,Djibouti,DJI,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10457,Dominica,DMA,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0
10458,Denmark,DNK,20200310,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,113.0,0.0,44.71,44.71
10459,Dominican Republic,DOM,20200310,1.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,16.93,16.93
10460,Algeria,DZA,20200310,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,1.0,0.0,0.0,0.0,,,18.25,18.25
10461,Ecuador,ECU,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,13.89,13.89
10462,Egypt,EGY,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,1.0,0.0,0.0
10463,Spain,ESP,20200310,3.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,1204.0,28.0,47.1,47.1
10464,Estonia,EST,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10465,Ethiopia,ETH,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10466,Finland,FIN,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,40.0,0.0,19.44,19.44
10467,France,FRA,20200310,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1412.0,30.0,29.76,29.76
10468,Gabon,GAB,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,15.47,15.47
10469,United Kingdom,GBR,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,321.0,3.0,11.11,11.11
10470,Ghana,GHA,20200310,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.78,2.78
10471,Gambia,GMB,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10472,Greece,GRC,20200310,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,84.0,0.0,33.33,33.33
10473,Greenland,GRL,20200310,0.0,0.0,0.0,,2.0,,0.0,0.0,,,0.0,,0.0,3.0,1.0,0.0,0.0,,,11.11,11.11
10474,Guatemala,GTM,20200310,0.0,0.0,1.0,0.0,0.0,,2.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,31.75,31.75
10475,Guam,GUM,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10476,Guyana,GUY,20200310,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,0.0,1.0,0.0,,0.0,,,2.78,2.78
10477,Hong Kong,HKG,20200310,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,120.0,3.0,47.48,47.48
10478,Honduras,HND,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,11.11,11.11
10479,Croatia,HRV,20200310,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,2.0,1.0,,0.0,0.0,,,21.83,21.83
10480,Hungary,HUN,20200310,0.0,0.0,0.0,,0.0,,0.0,3.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,9.0,0.0,19.44,19.44
10481,Indonesia,IDN,20200310,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,27.38,27.38
10482,India,IND,20200310,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,44.0,0.0,28.97,28.97
10483,Ireland,IRL,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,,,11.11,11.11
10484,Iran,IRN,20200310,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7161.0,237.0,43.12,43.12
10485,Iraq,IRQ,20200310,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,,52.78,52.78
10486,Iceland,ISL,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,65.0,0.0,16.67,16.67
10487,Israel,ISR,20200310,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,,,31.74,31.74
10488,Italy,ITA,20200310,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,9172.0,464.0,83.46,83.46
10489,Jamaica,JAM,20200310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,,2.0,1.0,1.0,,,,,26.59,26.59
10490,Jordan,JOR,20200310,0.0,0.0,0.0,,0.0,,0.0,3.0,,,0.0,,2.0,2.0,0.0,,,,,19.44,19.44
10491,Japan,JPN,20200310,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3685314415.0,0.0,2.0,1.0,1.0,468619258.0,0.0,514.0,9.0,48.4,48.4
10492,Kazakhstan,KAZ,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0
10493,Kenya,KEN,20200310,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,13.89,13.89
10494,Kyrgyz Republic,KGZ,20200310,0.0,0.0,0.0,,0.0,,0.0,2.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,,,5.56,5.56
10495,South Korea,KOR,20200310,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,7513.0,54.0,61.24,61.24
10496,Kuwait,KWT,20200310,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0,65.0,0.0,41.67,41.67
10497,Laos,LAO,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0
10498,Lebanon,LBN,20200310,3.0,2.0,0.0,,0.0,,0.0,2.0,,,0.0,,2.0,1.0,1.0,39000000.0,0.0,41.0,0.0,36.24,36.24
10499,Libya,LBY,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,1.0,0.0,0.0,,,11.11,11.11
10500,Sri Lanka,LKA,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,1.0,1.0,2.0,0.0,0.0,,,12.7,12.7
10501,Lesotho,LSO,20200310,0.0,0.0,0.0,,0.0,,0.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,16.67,16.67
10502,Luxembourg,LUX,20200310,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,25.39,25.39
10503,Macao,MAC,20200310,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,10.0,0.0,38.89,38.89
10504,Morocco,MAR,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,2.0,0.0,0.0,0.0,,,7.14,7.14
10505,Moldova,MDA,20200310,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,,,0.0,,1.0,0.0,1.0,0.0,0.0,,,35.71,35.71
10506,Madagascar,MDG,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10507,Mexico,MEX,20200310,0.0,0.0,0.0,,0.0,,0.0,1.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,,,2.78,2.78
10508,Mali,MLI,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10509,Myanmar,MMR,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,13.89,13.89
10510,Mongolia,MNG,20200310,3.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,1.0,0.0,58.07,58.07
10511,Mozambique,MOZ,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10512,Mauritania,MRT,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.56,5.56
10513,Mauritius,MUS,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10514,Malawi,MWI,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10515,Malaysia,MYS,20200310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,117.0,0.0,23.41,23.41
10516,Namibia,NAM,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.78,2.78
10517,Niger,NER,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10518,Nigeria,NGA,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,22.22,22.22
10519,Nicaragua,NIC,20200310,0.0,0.0,0.0,,0.0,,0.0,1.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,,,10.72,10.72
10520,Netherlands,NLD,20200310,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,321.0,3.0,19.85,19.85
10521,Norway,NOR,20200310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,192.0,0.0,16.93,16.93
10522,New Zealand,NZL,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,19.44,19.44
10523,Oman,OMN,20200310,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,18.0,0.0,19.44,19.44
10524,Pakistan,PAK,20200310,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,16.0,0.0,27.38,27.38
10525,Panama,PAN,20200310,0.0,0.0,0.0,,0.0,,0.0,1.0,,,0.0,,2.0,2.0,1.0,0.0,0.0,1.0,0.0,13.89,13.89
10526,Peru,PER,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,9.0,0.0,13.89,13.89
10527,Philippines,PHL,20200310,3.0,0.0,1.0,,0.0,,2.0,3.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,33.0,1.0,51.98,51.98
10528,Papua New Guinea,PNG,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.0,,2.0,0.0,2.0,0.0,0.0,,,19.44,19.44
10529,Poland,POL,20200310,0.0,0.0,2.0,,0.0,,0.0,1.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,17.0,0.0,25.0,25.0
10530,Puerto Rico,PRI,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,11.11,11.11
10531,Portugal,PRT,20200310,0.0,0.0,0.0,,0.0,,0.0,3.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,39.0,0.0,19.44,19.44
10532,Paraguay,PRY,20200310,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,,,48.28,48.28
10533,Palestine,PSE,20200310,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,20.0,0.0,82.27,82.27
10534,Qatar,QAT,20200310,3.0,0.0,2.0,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,18.0,0.0,37.7,37.7
10535,Romania,ROU,20200310,0.0,0.0,2.0,1.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,39.68,39.68
10536,Russia,RUS,20200310,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,26.2,26.2
10537,Rwanda,RWA,20200310,0.0,0.0,2.0,4.0,0.0,2.0,2.0,1.0,,,0.0,,2.0,2.0,2.0,16453484.0,0.0,,,43.0,43.0
10538,Saudi Arabia,SAU,20200310,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,15.0,0.0,30.16,30.16
10539,Sudan,SDN,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0
10540,Singapore,SGP,20200310,0.0,0.0,1.0,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,160.0,0.0,26.59,26.59
10541,Sierra Leone,SLE,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10542,El Salvador,SLV,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,19.44,19.44
10543,San Marino,SMR,20200310,3.0,1.0,2.0,,0.0,,2.0,2.0,,,0.0,,2.0,2.0,,,0.0,49.0,2.0,55.82,55.82
10544,Serbia,SRB,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,13.89,13.89
10545,South Sudan,SSD,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,,5.56,5.56
10546,Slovak Republic,SVK,20200310,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,,,33.07,33.07
10547,Slovenia,SVN,20200310,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,,,0.0,,2.0,2.0,1.0,0.0,0.0,,,26.59,26.59
10548,Sweden,SWE,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,248.0,0.0,11.11,11.11
10549,Eswatini,SWZ,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,1.0,0.0,,,,7.94,7.94
10550,Seychelles,SYC,20200310,0.0,0.0,0.0,,0.0,,0.0,3.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,22.62,22.62
10551,Syria,SYR,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,19.44,19.44
10552,Chad,TCD,20200310,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,,16.67,16.67
10553,Thailand,THA,20200310,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,12700000000.0,,2.0,1.0,1.0,0.0,0.0,,,24.61,24.61
10554,Trinidad and Tobago,TTO,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,,,16.67,16.67
10555,Tunisia,TUN,20200310,1.0,0.0,1.0,,0.0,,0.0,2.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,2.0,0.0,26.45,26.45
10556,Turkey,TUR,20200310,0.0,0.0,0.0,,0.0,1.0,0.0,3.0,0.0,0.0,10.75,,2.0,2.0,1.0,0.0,0.0,,,25.26,25.26
10557,Tanzania,TZA,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
10558,Uganda,UGA,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,,,16.67,16.67
10559,Ukraine,UKR,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,11.11,11.11
10560,Uruguay,URY,20200310,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0
10561,United States,USA,20200310,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,754.0,26.0,20.24,20.24
10562,Uzbekistan,UZB,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,16.67,16.67
10563,Venezuela,VEN,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,1.0,0.0,0.0,0.0,,,11.11,11.11
10564,Vietnam,VNM,20200310,3.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,,0.0,,2.0,2.0,2.0,,0.0,34.0,0.0,46.44,46.44
10565,South Africa,ZAF,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,2.0,1.0,2.0,0.0,0.0,7.0,0.0,13.89,13.89
10566,Zambia,ZMB,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,0.0,0.0,0.0,0.0,,,16.67,16.67
10567,Zimbabwe,ZWE,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,,,9.92,9.92
10568,Taiwan,TWN,20200310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,,0.0,,2.0,2.0,2.0,0.0,0.0,,,26.59,26.59
10569,Kosovo,RKS,20200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
10570,Aruba,ABW,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0
10571,Afghanistan,AFG,20200311,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,7.0,0.0,21.83,21.83
10572,Angola,AGO,20200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.33,8.33
10573,Albania,ALB,20200311,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,,,0.0,,2.0,1.0,1.0,0.0,0.0,10.0,0.0,53.31,53.31
10574,Andorra,AND,20200311,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0
10575,United Arab Emirates,ARE,20200311,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,74.0,0.0,33.2,33.2
